algo,seed,complete,trial_ok,n_iterations_completed,final_cost,final_best_obs_val,budget
EIFN,1,True,True,14,700.0,-2.535162066733555,700
EIFN,10,True,True,14,700.0,-2.7359115902832754,700
EIFN,11,True,True,14,700.0,-2.8828308918269183,700
EIFN,12,True,True,14,700.0,-2.887102360861628,700
EIFN,13,True,True,14,700.0,-2.532359917847228,700
EIFN,14,True,True,14,700.0,-2.0260355443457705,700
EIFN,15,True,True,14,700.0,-3.308658581745316,700
EIFN,16,True,True,14,700.0,-0.7932088648504194,700
EIFN,17,True,True,14,700.0,-3.125990245884141,700
EIFN,18,True,True,14,700.0,-3.2814371949478356,700
EIFN,19,True,True,14,700.0,-3.028138970950273,700
EIFN,2,True,True,14,700.0,-3.4602594043455417,700
EIFN,20,True,True,14,700.0,-0.6417814473251608,700
EIFN,21,True,True,14,700.0,-1.0430919629232278,700
EIFN,22,True,True,14,700.0,-2.8998230915524044,700
EIFN,23,True,True,14,700.0,-3.12907508920223,700
EIFN,24,True,True,14,700.0,-2.656662765067497,700
EIFN,25,True,True,14,700.0,-3.1697184522158626,700
EIFN,26,True,True,14,700.0,-1.2118546579969338,700
EIFN,27,True,True,14,700.0,0.5236913072638938,700
EIFN,28,True,True,14,700.0,-2.935403116229052,700
EIFN,29,True,True,14,700.0,-0.08947166153460762,700
EIFN,3,True,True,14,700.0,-1.2865719174346868,700
EIFN,30,True,True,14,700.0,-2.50320393294329,700
EIFN,4,True,True,14,700.0,-0.8295958486630814,700
EIFN,5,True,True,14,700.0,-2.8380040312404637,700
EIFN,6,True,True,14,700.0,-1.229993435971053,700
EIFN,7,True,True,14,700.0,-2.3435297229418093,700
EIFN,8,True,True,14,700.0,-2.2952989524964758,700
EIFN,9,True,True,14,700.0,-1.8522368026535245,700
EI,1,True,True,14,700.0,-4.02987595238875,700
EI,10,True,True,14,700.0,-0.670475307715811,700
EI,11,True,True,14,700.0,-2.6558030122386063,700
EI,12,True,True,14,700.0,-1.4843997177706918,700
EI,13,True,True,14,700.0,-1.4368807772206615,700
EI,14,True,True,14,700.0,-0.7155354596566748,700
EI,15,True,True,14,700.0,-1.5466455843864957,700
EI,16,True,True,14,700.0,-2.1135470522172093,700
EI,17,True,True,14,700.0,-2.402068610814415,700
EI,18,True,True,14,700.0,-0.2891000191301272,700
EI,19,True,True,14,700.0,-1.7631413523586517,700
EI,2,True,True,14,700.0,-1.0133480910866024,700
EI,20,True,True,14,700.0,-0.7253146988307553,700
EI,21,True,True,14,700.0,-2.8553688986400543,700
EI,22,True,True,14,700.0,-0.5563977537260187,700
EI,23,True,True,14,700.0,-0.899274842477888,700
EI,24,True,True,14,700.0,-2.37453329021623,700
EI,25,True,True,14,700.0,-1.0208502824755972,700
EI,26,True,True,14,700.0,-2.2728840776793464,700
EI,27,True,True,14,700.0,-1.367337908403893,700
EI,28,True,True,14,700.0,-2.3339638010420103,700
EI,29,True,True,14,700.0,-1.426034218168049,700
EI,3,True,True,14,700.0,-1.3177505913733223,700
EI,30,True,True,14,700.0,-0.5125487448361343,700
EI,4,True,True,14,700.0,-2.190052368701733,700
EI,5,True,True,14,700.0,-1.917398259455248,700
EI,6,True,True,14,700.0,-0.42584702082489256,700
EI,7,True,True,14,700.0,-1.6589009856464194,700
EI,8,True,True,14,700.0,-1.2707925432188742,700
EI,9,True,True,14,700.0,-1.3641378505387758,700
KGFN,1,True,True,14,700.0,-2.062331229602247,700
KGFN,10,True,True,14,700.0,-3.325943718550848,700
KGFN,11,True,True,14,700.0,-1.4107498535371428,700
KGFN,12,True,True,14,700.0,-2.494034121099501,700
KGFN,13,True,True,14,700.0,-2.9044753096713243,700
KGFN,14,True,True,14,700.0,-1.7095375500271843,700
KGFN,15,True,True,14,700.0,-2.5356237587208432,700
