algo,seed,total_cost,best_value
HighFidOnly,0,400.0,1.442466335731397
HighFidOnly,1,400.0,1.442466335731397
HighFidOnly,10,400.0,1.442466335731397
HighFidOnly,11,400.0,1.442466335731397
HighFidOnly,12,400.0,1.442466335731397
HighFidOnly,13,400.0,1.442466335731397
HighFidOnly,14,400.0,1.442466335731397
HighFidOnly,15,400.0,1.442466335731397
HighFidOnly,16,400.0,1.442466335731397
HighFidOnly,17,400.0,1.442466335731397
HighFidOnly,18,400.0,1.442466335731397
HighFidOnly,19,400.0,1.442466335731397
HighFidOnly,2,400.0,1.442466335731397
HighFidOnly,3,400.0,1.442466335731397
HighFidOnly,4,400.0,1.442466335731397
HighFidOnly,5,400.0,1.442466335731397
HighFidOnly,6,400.0,1.442466335731397
HighFidOnly,7,400.0,1.442466335731397
HighFidOnly,8,400.0,1.442466335731397
HighFidOnly,9,400.0,1.442466335731397
LowFidOnly,0,400.0,1.442466335731397
LowFidOnly,1,400.0,1.442466335731397
LowFidOnly,10,400.0,1.442466335731397
LowFidOnly,11,400.0,1.4379618129622374
LowFidOnly,12,400.0,1.442466335731397
LowFidOnly,13,400.0,1.372313995686495
LowFidOnly,14,400.0,1.4379618129622374
LowFidOnly,15,400.0,1.442466335731397
LowFidOnly,16,400.0,1.442466335731397
LowFidOnly,17,400.0,1.372313995686495
LowFidOnly,18,400.0,1.4379618129622374
LowFidOnly,19,400.0,1.3663426517607793
LowFidOnly,2,400.0,1.422058690721806
LowFidOnly,3,400.0,1.3708471745299389
LowFidOnly,4,400.0,1.4379618129622374
LowFidOnly,5,400.0,1.442466335731397
LowFidOnly,6,400.0,1.3446828609584094
LowFidOnly,7,400.0,1.4265632134909656
LowFidOnly,8,400.0,1.4379618129622374
LowFidOnly,9,400.0,1.4379618129622374
Node2Only,0,400.0,1.375015116744415
Node2Only,1,400.0,1.375015116744415
Node2Only,10,400.0,1.442466335731397
Node2Only,11,400.0,1.3708471745299389
Node2Only,12,400.0,1.38756034918705
Node2Only,13,400.0,1.3318443102260233
Node2Only,14,400.0,1.38756034918705
Node2Only,15,400.0,1.442466335731397
Node2Only,16,400.0,1.4034634714274814
Node2Only,17,400.0,1.4034634714274814
Node2Only,18,400.0,1.375015116744415
Node2Only,19,400.0,1.375015116744415
Node2Only,2,400.0,1.2833818820972034
Node2Only,3,400.0,1.4265632134909656
Node2Only,4,400.0,1.2528079065894242
Node2Only,5,400.0,1.442466335731397
Node2Only,6,400.0,1.218220707343232
Node2Only,7,400.0,1.2833818820972034
Node2Only,8,400.0,1.442466335731397
Node2Only,9,400.0,1.3591119945039836
Random,0,400.0,0.7681413743792002
Random,1,400.0,0.9856025517295609
Random,10,400.0,1.0835779271643387
Random,11,400.0,0.8628409560034703
Random,12,400.0,1.1756448546316338
Random,13,400.0,0.6467632452843711
Random,14,400.0,0.28502268895170924
Random,15,400.0,0.6034332635816732
Random,16,400.0,0.8862685949339062
Random,17,400.0,1.1533944521416792
Random,18,400.0,0.7849844358514517
Random,19,400.0,0.9202943207975006
Random,2,400.0,1.4238336768595172
Random,3,400.0,0.7593915189159008
Random,4,400.0,0.7432322935932676
Random,5,400.0,1.380400850171815
Random,6,400.0,1.046779629721086
Random,7,400.0,0.8193390584624347
Random,8,400.0,1.211703456414221
Random,9,400.0,0.986003741803359
Sobol,0,400.0,0.8369064074173997
Sobol,1,400.0,0.8369064074173997
Sobol,10,400.0,0.8369064074173997
Sobol,11,400.0,0.8369064074173997
Sobol,12,400.0,0.8369064074173997
Sobol,13,400.0,0.8369064074173997
Sobol,14,400.0,0.8369064074173997
Sobol,15,400.0,0.8369064074173997
Sobol,16,400.0,0.8369064074173997
Sobol,17,400.0,0.8369064074173997
Sobol,18,400.0,0.8369064074173997
Sobol,19,400.0,0.8369064074173997
Sobol,2,400.0,0.8369064074173997
Sobol,3,400.0,0.8369064074173997
Sobol,4,400.0,0.8369064074173997
Sobol,5,400.0,0.8369064074173997
Sobol,6,400.0,0.8369064074173997
Sobol,7,400.0,0.8369064074173997
Sobol,8,400.0,0.8369064074173997
Sobol,9,400.0,0.8369064074173997
TSFN,0,400.0,1.442466335731397
TSFN,1,400.0,1.442466335731397
TSFN,10,400.0,1.442466335731397
TSFN,11,400.0,1.4379618129622374
TSFN,12,400.0,1.4379618129622374
TSFN,13,400.0,1.442466335731397
TSFN,14,400.0,1.442466335731397
TSFN,15,400.0,1.4379618129622374
TSFN,16,400.0,1.4265632134909656
TSFN,17,400.0,1.442466335731397
TSFN,18,400.0,1.442466335731397
TSFN,19,400.0,1.422058690721806
TSFN,2,400.0,1.4379618129622374
TSFN,3,400.0,1.442466335731397
TSFN,4,400.0,1.422058690721806
TSFN,5,400.0,1.4265632134909656
TSFN,6,400.0,1.442466335731397
TSFN,7,400.0,1.4379618129622374
TSFN,8,400.0,1.442466335731397
TSFN,9,400.0,1.422058690721806
pKGFN,0,400.0,1.442466335731397
pKGFN,1,400.0,1.442466335731397
pKGFN,10,400.0,1.442466335731397
pKGFN,11,400.0,1.442466335731397
pKGFN,12,400.0,1.442466335731397
pKGFN,13,400.0,1.442466335731397
pKGFN,14,400.0,1.442466335731397
pKGFN,15,400.0,1.442466335731397
pKGFN,16,400.0,1.442466335731397
pKGFN,17,400.0,1.442466335731397
pKGFN,18,400.0,1.442466335731397
pKGFN,19,400.0,1.442466335731397
pKGFN,2,400.0,1.442466335731397
pKGFN,3,400.0,1.442466335731397
pKGFN,4,400.0,1.442466335731397
pKGFN,5,400.0,1.442466335731397
pKGFN,6,400.0,1.442466335731397
pKGFN,7,400.0,1.442466335731397
pKGFN,8,400.0,1.442466335731397
pKGFN,9,400.0,1.442466335731397
